PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
588,131370,133557,134145,2187,1,1
660,131376,134146,134146,2770,0,1
856,132336,134367,134367,2031,0,1
2631,131478,134368,136999,2890,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
65,131891,132431,132496,540,1,1
77,132077,132497,132574,420,1,1
90,130927,132575,132665,1648,1,1
117,131194,132666,132783,1472,1,1
165,131388,132784,132949,1396,1,1
569,131674,132950,133519,1276,1,1
588,131370,133520,134108,2150,1,1
660,131376,134109,134109,2733,0,1
856,132336,134367,134367,2031,0,1
2631,131478,134368,136999,2890,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
77,132077,132727,132804,650,1,1
90,130927,132805,132895,1878,1,1
185,132436,133306,133491,870,1,1
117,131194,132896,133013,1702,1,1
165,131388,133014,133179,1626,1,1
125,132575,133180,133305,605,1,1
569,131674,133586,133586,1912,0,1
226,132653,134367,134367,1714,0,1
588,131370,134366,134366,2996,0,1
1036,132594,134274,134274,1680,0,1
660,131376,133587,134247,2211,1,1
856,132336,134365,134365,2029,0,1
2631,131478,134368,136999,2890,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
117,131194,133042,133159,1848,1,1
125,132575,134172,134297,1597,1,1
165,131388,132876,133041,1488,1,1
185,132436,133986,134171,1550,1,1
216,132838,135158,135374,2320,1,1
226,132653,133759,133985,1106,1,1
569,131674,133189,133758,1515,1,1
588,131370,135156,135156,3786,0,1
660,131376,134298,134298,2922,0,1
856,132336,134299,135155,1963,1,1
1036,132594,135157,135157,2563,0,1
2631,131478,135375,135375,3897,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
125,132575,133027,133152,452,1,1
165,131388,135210,135210,3822,0,1
185,132436,133950,134135,1514,1,1
216,132838,134993,135209,2155,1,1
226,132653,133723,133949,1070,1,1
569,131674,133153,133722,1479,1,1
588,131370,135211,135211,3841,0,1
660,131376,135212,135212,3836,0,1
856,132336,134136,134992,1800,1,1
1036,132594,135213,135213,2619,0,1
1337,133003,135214,136551,2211,1,1
2631,131478,136552,136552,5074,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
185,132436,134686,134871,2250,1,1
216,132838,134872,135088,2034,1,1
226,132653,133434,133660,781,1,1
435,133084,134250,134685,1166,1,1
569,131674,136723,136723,5049,0,1
588,131370,133661,134249,2291,1,1
660,131376,136722,136722,5346,0,1
294,133320,135089,135383,1769,1,1
856,132336,136725,136725,4389,0,1
1036,132594,136726,136726,4132,0,1
1337,133003,135384,136721,2381,1,1
2631,131478,136724,136724,5246,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
216,132838,134909,135125,2071,1,1
226,132653,133657,133883,1004,1,1
294,133320,135128,135422,1808,1,1
394,133471,135426,135820,1955,1,1
182,133547,135425,135425,1878,0,1
435,133084,134473,134908,1389,1,1
588,131370,133884,134472,2514,1,1
660,131376,135126,135126,3750,0,1
856,132336,135127,135127,2791,0,1
1036,132594,135423,135423,2829,0,1
1337,133003,135821,137158,2818,1,1
2631,131478,135424,135424,3946,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
216,132838,135073,135289,2235,1,1
226,132653,133850,134076,1197,1,1
294,133320,135290,135584,1970,1,1
394,133471,135585,135979,2114,1,1
435,133084,134077,134512,993,1,1
458,133677,134614,135072,937,1,1
588,131370,137318,137318,5948,0,1
856,132336,134613,134613,2277,0,1
1036,132594,134612,134612,2018,0,1
1337,133003,135980,137317,2977,1,1
2631,131478,134513,134513,3035,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
282,133975,136943,137225,2968,1,1
458,133677,134640,135098,963,1,1
234,134241,136006,136240,1765,1,1
375,134426,136241,136616,1815,1,1
216,132838,135099,135315,2261,1,1
294,133320,135711,136005,2391,1,1
394,133471,135316,135710,1845,1,1
1268,134531,136617,136617,2086,0,1
1337,133003,137226,137226,4223,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
216,132838,134765,134981,1927,1,1
394,133471,136241,136241,2770,0,1
294,133320,135500,135794,2180,1,1
1105,134737,136431,137536,1694,1,1
234,134241,134982,135216,741,1,1
375,134426,135795,136170,1369,1,1
1268,134531,137537,137537,3006,0,1
282,133975,135217,135499,1242,1,1
1337,133003,137538,137538,4535,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
234,134241,134797,135031,556,1,1
282,133975,135032,135314,1057,1,1
294,133320,135315,135609,1995,1,1
375,134426,135610,135985,1184,1,1
394,133471,135986,136380,2515,1,1
1105,134737,136381,137486,1644,1,1
1268,134531,137487,137487,2956,0,1
1337,133003,137488,137488,4485,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
282,133975,135162,135444,1187,1,1
100,135009,135061,135161,52,1,1
516,134964,136511,137027,1547,1,1
294,133320,135445,135739,2125,1,1
375,134426,135740,136115,1314,1,1
394,133471,136116,136510,2645,1,1
1105,134737,137028,137028,2291,0,1
1268,134531,137030,137030,2499,0,1
1337,133003,137029,137029,4026,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
282,133975,135097,135379,1122,1,1
294,133320,135380,135674,2060,1,1
375,134426,135675,136050,1249,1,1
394,133471,136051,136445,2580,1,1
516,134964,136446,136962,1482,1,1
1105,134737,136963,136963,2226,0,1
1268,134531,136965,136965,2434,0,1
1337,133003,136964,136964,3961,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
294,133320,135763,136057,2443,1,1
354,135244,136751,137105,1507,1,1
63,135250,137106,137169,1856,1,1
375,134426,136375,136750,1949,1,1
394,133471,135368,135762,1897,1,1
752,135278,137690,138442,2412,1,1
516,134964,137171,137687,2207,1,1
1105,134737,137689,137689,2952,0,1
1337,133003,137170,137170,4167,0,1
1268,134531,137688,137688,3157,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
41,135455,136765,136806,1310,1,1
32,135970,136355,136387,385,1,1
54,135562,136113,136167,551,1,1
56,135646,136808,136864,1162,1,1
122,136090,136232,136354,142,1,1
375,134426,136388,136763,1962,1,1
264,135799,137220,137484,1421,1,1
354,135244,136865,137219,1621,1,1
63,135250,136168,136231,918,1,1
516,134964,137689,137689,2725,0,1
1268,134531,136807,136807,2276,0,1
1105,134737,136764,136764,2027,0,1
752,135278,137690,138442,2412,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
63,135250,136148,136211,898,1,1
122,136090,136650,136772,560,1,1
32,135970,137140,137172,1170,1,1
375,134426,136815,136815,2389,0,1
1105,134737,136873,136873,2136,0,1
41,135455,136773,136814,1318,1,1
1268,134531,137139,137139,2608,0,1
56,135646,136816,136872,1170,1,1
354,135244,136212,136566,968,1,1
264,135799,136874,137138,1075,1,1
516,134964,137173,137689,2209,1,1
752,135278,137690,138442,2412,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
354,135244,137850,138204,2606,1,1
57,136263,138205,138262,1942,1,1
136,136271,137447,137583,1176,1,1
122,136090,137234,137356,1144,1,1
583,136262,138264,138847,2002,1,1
41,135455,137192,137233,1737,1,1
56,135646,137357,137413,1711,1,1
264,135799,137585,137849,1786,1,1
32,135970,137414,137446,1444,1,1
516,134964,137584,137584,2620,0,1
1203,136433,138848,138848,2415,0,1
752,135278,136439,137191,1161,1,1
1310,136275,138263,138263,1988,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
41,135455,136793,136834,1338,1,1
122,136090,136670,136792,580,1,1
56,135646,137452,137508,1806,1,1
32,135970,137419,137451,1449,1,1
136,136271,137833,137969,1562,1,1
516,134964,137832,137832,2868,0,1
264,135799,137509,137773,1710,1,1
354,135244,137970,137970,2726,0,1
57,136263,137774,137831,1511,1,1
1310,136275,138100,138100,1825,0,1
583,136262,136835,137418,573,1,1
1203,136433,138101,139304,1668,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
41,135455,137033,137074,1578,1,1
56,135646,137198,137254,1552,1,1
57,136263,138174,138231,1911,1,1
122,136090,137075,137197,985,1,1
136,136271,138037,138173,1766,1,1
264,135799,137772,138036,1973,1,1
354,135244,136678,137032,1434,1,1
516,134964,137255,137771,2291,1,1
583,136262,138713,139296,2451,1,1
1203,136433,139297,139297,2864,0,1
1310,136275,138232,138232,1957,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
122,136090,136900,137022,810,1,1
56,135646,137540,137596,1894,1,1
516,134964,137023,137539,2059,1,1
264,135799,137597,137861,1798,1,1
136,136271,137918,138054,1647,1,1
57,136263,138055,138112,1792,1,1
1310,136275,138113,138113,1838,0,1
583,136262,138713,139296,2451,1,1
1203,136433,139297,139297,2864,0,1
227,136896,138114,138341,1218,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
516,134964,136936,137452,1972,1,1
56,135646,137511,137567,1865,1,1
264,135799,137797,138061,1998,1,1
136,136271,138103,138239,1832,1,1
57,136263,137453,137510,1190,1,1
1310,136275,137796,137796,1521,0,1
227,136896,137568,137795,672,1,1
583,136262,138713,139296,2451,1,1
1203,136433,138102,138102,1669,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
53,137009,137127,137180,118,1,1
57,136263,137238,137295,975,1,1
56,135646,137181,137237,1535,1,1
227,136896,137433,137660,537,1,1
1310,136275,138511,138511,2236,0,1
264,135799,137661,137925,1862,1,1
1203,136433,138510,138510,2077,0,1
136,136271,137296,137432,1025,1,1
583,136262,137926,138509,1664,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
56,135646,137245,137301,1599,1,1
57,136263,137302,137359,1039,1,1
136,136271,137360,137496,1089,1,1
227,136896,137497,137724,601,1,1
264,135799,137726,137990,1927,1,1
583,136262,137991,138574,1729,1,1
1203,136433,138575,138575,2142,0,1
1310,136275,137725,137725,1450,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
57,136263,137528,137585,1265,1,1
136,136271,137586,137722,1315,1,1
227,136896,137299,137526,403,1,1
1310,136275,137527,137527,1252,0,1
264,135799,137723,137987,1924,1,1
583,136262,137988,138571,1726,1,1
878,137251,139969,140847,2718,1,1
1203,136433,138572,138572,2139,0,1
1381,137258,138587,139968,1329,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
12,137455,137484,137496,29,1,1
57,136263,137899,137956,1636,1,1
136,136271,137497,137633,1226,1,1
264,135799,137634,137898,1835,1,1
583,136262,137957,138540,1695,1,1
1203,136433,138586,138586,2153,0,1
1381,137258,138587,139968,1329,1,1
878,137251,139969,140847,2718,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
136,136271,137824,137960,1553,1,1
264,135799,137559,137823,1760,1,1
57,136263,137501,137558,1238,1,1
583,136262,137961,138544,1699,1,1
1203,136433,140806,140806,4373,0,1
1381,137258,138545,139926,1287,1,1
878,137251,139927,140805,2676,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
12,137651,140020,140032,2369,1,1
264,135799,137791,138055,1992,1,1
136,136271,138056,138192,1785,1,1
583,136262,138193,138776,1931,1,1
362,137664,139656,140018,1992,1,1
1381,137258,140033,140033,2775,0,1
878,137251,138777,139655,1526,1,1
1203,136433,140019,140019,3586,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
136,136271,138392,138528,2121,1,1
583,136262,137808,138391,1546,1,1
878,137251,138906,139784,1655,1,1
362,137664,138543,138905,879,1,1
1203,136433,138542,138542,2109,0,1
12,137651,138529,138541,878,1,1
1381,137258,139785,139785,2527,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
136,136271,138177,138313,1906,1,1
12,137651,139193,139205,1542,1,1
1203,136433,139206,139206,2773,0,1
362,137664,137814,138176,150,1,1
878,137251,138314,139192,1063,1,1
1381,137258,139208,140589,1950,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
136,136271,138065,138201,1794,1,1
878,137251,138203,139081,952,1,1
12,137651,139082,139094,1431,1,1
1203,136433,138202,138202,1769,0,1
1381,137258,139208,140589,1950,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
68,138065,138133,138201,68,1,1
878,137251,138202,139080,951,1,1
12,137651,138120,138132,469,1,1
1381,137258,139081,140462,1823,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
68,138065,138131,138199,66,1,1
878,137251,138200,139078,949,1,1
1381,137258,139079,140460,1821,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
878,137251,138148,139026,897,1,1
1381,137258,139027,140408,1769,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
26,140086,140100,140126,14,1,1
402,139917,140127,140529,210,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
17,141270,141830,141847,560,1,1
22,141482,141848,141870,366,1,1
185,141795,141871,142056,76,1,1
241,141680,142057,142298,377,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
22,141482,141833,141855,351,1,1
185,141795,141856,142041,61,1,1
241,141680,142042,142283,362,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
185,141795,141836,142021,41,1,1
241,141680,142022,142263,342,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
40,141836,142467,142507,631,1,1
241,141680,142549,142790,869,1,1
40,142320,142508,142548,188,1,1
553,142063,142791,143344,728,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
40,142320,142600,142640,280,1,1
241,141680,142641,142882,961,1,1
553,142063,142883,143436,820,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
26,142610,142621,142647,11,1,1
241,141680,142648,142889,968,1,1
553,142063,142890,143443,827,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
241,141680,142624,142865,944,1,1
553,142063,142866,143419,803,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
32,142765,142792,142824,27,1,1
240,142719,142825,143065,106,1,1
553,142063,143066,143619,1003,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
240,142719,142798,143038,79,1,1
553,142063,143039,143592,976,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
24,142945,143138,143162,193,1,1
553,142063,143665,144218,1602,1,1
501,143119,143163,143664,44,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
501,143119,143156,143657,37,1,1
553,142063,143658,144211,1595,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
127,144622,144930,145057,308,1,1
149,144735,145058,145207,323,1,1
201,144177,145208,145409,1031,1,1
211,144360,145410,145621,1050,1,1
2858,144884,145622,148480,738,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
149,144735,145055,145204,320,1,1
201,144177,145205,145406,1028,1,1
211,144360,145407,145618,1047,1,1
2858,144884,145619,148477,735,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
201,144177,145166,145367,989,1,1
404,145148,145580,145984,432,1,1
211,144360,145368,145579,1008,1,1
2858,144884,145985,145985,1101,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
211,144360,145381,145592,1021,1,1
404,145148,145593,145997,445,1,1
2858,144884,147419,147419,2535,0,1
1420,145325,145998,147418,673,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
404,145148,145571,145975,423,1,1
1420,145325,145977,147397,652,1,1
2858,144884,145976,145976,1092,0,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
2,145596,146027,146029,431,1,1
1420,145325,146332,147752,1007,1,1
301,145894,146030,146331,136,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
301,145894,146031,146332,137,1,1
1420,145325,146333,147753,1008,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,146156,147672,147673,1516,1,1
49,146242,147675,147724,1433,1,1
1420,145325,146251,147671,926,1,1
2461,146072,147674,147674,1602,0,1
3062,146077,147725,150787,1648,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
36,146702,147216,147252,514,1,1
65,146461,147305,147370,844,1,1
392,146507,146823,147215,316,1,1
593,146433,147371,147964,938,1,1
1,146156,147253,147254,1097,1,1
2461,146072,147965,147965,1893,0,1
49,146242,147255,147304,1013,1,1
3062,146077,148003,151065,1926,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
36,146702,147566,147602,864,1,1
1,146156,147564,147565,1408,1,1
49,146242,147603,147652,1361,1,1
65,146461,147653,147718,1192,1,1
593,146433,148190,148190,1757,0,1
108,147156,147719,147827,563,1,1
361,147379,147828,148189,449,1,1
3062,146077,148191,148191,2114,0,1
1634,146973,148192,149826,1219,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
36,146702,147617,147653,915,1,1
49,146242,147567,147616,1325,1,1
65,146461,147654,147719,1193,1,1
108,147156,148314,148422,1158,1,1
361,147379,148424,148785,1045,1,1
593,146433,147720,148313,1287,1,1
3062,146077,148423,148423,2346,0,1
1634,146973,149423,151057,2450,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
36,146702,147637,147673,935,1,1
65,146461,147571,147636,1110,1,1
593,146433,148030,148623,1597,1,1
108,147156,147674,147782,518,1,1
3062,146077,148004,148004,1927,0,1
361,147379,148624,148985,1245,1,1
1634,146973,149423,151057,2450,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
29,147617,147643,147672,26,1,1
36,146702,147782,147818,1080,1,1
108,147156,147673,147781,517,1,1
3062,146077,148004,148004,1927,0,1
593,146433,148030,148623,1597,1,1
361,147379,149061,149422,1682,1,1
1634,146973,149423,151057,2450,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
108,147156,147688,147796,532,1,1
36,146702,147651,147687,949,1,1
3062,146077,148004,148004,1927,0,1
593,146433,148030,148623,1597,1,1
361,147379,149061,149422,1682,1,1
1634,146973,149423,151057,2450,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
108,147156,147687,147795,531,1,1
3062,146077,148004,148004,1927,0,1
593,146433,148030,148623,1597,1,1
361,147379,149061,149422,1682,1,1
1634,146973,149423,151057,2450,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
3062,146077,148673,148673,2596,0,1
593,146433,147717,148310,1284,1,1
361,147379,148311,148672,932,1,1
1634,146973,148674,150308,1701,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
361,147379,148123,148484,744,1,1
1634,146973,148485,150119,1512,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
34,148139,148153,148187,14,1,1
1634,146973,148188,149822,1215,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
31,148532,148626,148657,94,1,1
37,148437,148658,148695,221,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
21,148860,149336,149357,476,1,1
31,148894,149358,149389,464,1,1
72,149147,149390,149462,243,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
31,148894,149352,149383,458,1,1
72,149147,149384,149456,237,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
29,151684,151858,151887,174,1,1
115,151774,151888,152003,114,1,1
154,151785,152004,152158,219,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
115,151774,151881,151996,107,1,1
154,151785,151997,152151,212,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
62,151914,152155,152217,241,1,1
154,151785,152345,152499,560,1,1
126,151976,152218,152344,242,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
126,151976,152166,152292,190,1,1
154,151785,152293,152447,508,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
154,151785,152219,152373,434,1,1
285,152212,152374,152659,162,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
285,152212,152321,152606,109,1,1
250,152278,152607,152857,329,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
250,152278,152410,152660,132,1,1
689,152329,152661,153350,332,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
131,153090,153236,153367,146,1,1
170,153179,153511,153681,332,1,1
142,153044,153368,153510,324,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
4,153260,153345,153349,85,1,1
4,153280,153350,153354,70,1,1
142,153044,153355,153497,311,1,1
170,153179,153498,153668,319,1,1
